,text,source,offset
360,The courts are not going to protect gun rights.,protect,6
361,"be part of all public polling and public discussion going forward. In New's question, respondents are asked, Which is more important, to control gun ownership, or protect gun rights?, as if controlling gun ownership is its own goal",protect,26
362,"Toe, who is a Life Member of Gun Owners of America, committed in writing to protect your gun rights 100% of the time.",protect,15
363,"Dudley claimed to be at the United Nations for the Arms Trade Treaty conference, yet nobody saw him in the building, but they did see Alan Gottlieb there, fighting to protect Americans' gun rights.",protect,30
364,"To, I want to protect gun rights to save individual lives.",protect,4
365,Includes locking glass lid to protect your firearm from dust and unauthorized handling.,protect,5
366,Being pro-gun simply means you protect guns. a slogan designed to get people to give up their rights and protect a perceived safety mechanism.,protect,19
367,Protect Children Not Guns,Protect,0
368,"In firearm owners case it is because they have exchanged their rights for firearm ownership and now protect their guns, not their rights.",protect,17
369,It's a crime people don't care about their rights and prefer to protect their guns or buy more instead.,protect,12
370,"Through the four actions we have taken today, FHFA and Treasury have acted on the responsibilities we have to protect the stability of the financial markets, including the mortgage market, and to protect the taxpayer to the maximum extent possible.",protect,32
371,"President Drama, who created the idea of the sequestra, is now against the sequestra, saying it will lead to massive layoffs and accusing Republicans of choosing to protect the wealthy over first responded.",protect,27
372,"But dire consequences are not expected by some legal experts, including Sanford Levinson, a noted constitutional scholar and liberal-leaning professor at the University of Texas who made news when he wrote that he, too, believed the Second Amendment protected individual rights to bear arms.",protected,38
373,"The claim is that it protected the guns of the time.",protected,5
374,"By responsibly using the statutes provided by Congress, the FBI has made substantial progress in its ability to proactively investigate and prevent terrorism and protect lives, while at the same time protecting civil liberties.",protecting,31
375,"--as opposed to, quite obviously, reducing gun violence--in the way that protecting gun rights is its own goal.",protecting,11
376,The problem I feel we have is we have far too many irresponsible people with guns and far too lax protections on protecting guns from the hands of those who would use them for harm.,protecting,22
377,Yeah right you go on protecting the guns and lets see what that gets us.,protecting,5
378,Leaders from some of the nation&apes;s largest Christian congregations are urging President Obama and members of Congress to find a way to agree on new revenue and spending cuts that will reduce the deficit while protecting the poorest Americans.,protecting,35
379,"The Constitution protects many other civil liberties besides the freedom of speech and religion, the right of privacy, and the rights of the accused.",protects,2
380,"The Supreme Court in 2008 ruled, in a case that overturned the District of Columbia's handgun ban, that the Constitution protects individual gun rights.",protects,20
381,that claim destroys your prior argument that the second amendment protects no gun nor any class of firearms,protects,10
382,"I find it funny that you talk about perverted the second amendment after you have made such idiotic claims that the 2 protects no guns and that owning one gun is sufficient to permanently enjoy your second amendment rights what credentials does the Matt Talibi have?",protects,22
383,"Every time someone protects taxation they protect violence, because taxation will never be voluntary.",protects,3
384,The GOP protects the rich at all cost and are willing to sink the whole ship to do it.,protects,2
385,"As Jefferson's comment suggests, the right to acquire property was the critical right for the founders; it made property rights the friend of the poor by allowing them to earn and safeguard wealth (the fruits acquired by work).",safeguard,31
386,"In addition to democracy, safeguarded constitution, there should also be separation of powers.",safeguarded,4
387,"If you disagree with a gun ban, then don't come here and defend a gun ban.",defend,12
388,These actions caused the NRA and gun owners to get political and counterattack the Dem schemes the Dem solution changed to punishing the pro gun groups who funneled lots of money to pro gun (usually GOP) candidates. that is why we conservatives have become more active in defending gun rights-because Dem assholes in office wanted to rape our rights to stave off attacks that Dems are weak on dealing with violent street crime,defending,47
389,"To those who claim that the Congress has no power to pass a bill requiring all States and territories of the United States to enforce the second amendment by requiring them to honor concealed carry permits issued in all other states, the fourteenth amendment was intended to give the Congress exactly such power.",enforce,24
390,why is attacking gun rights almost always a hobby of the socialist left?,attacking,2
391,"What I have a major issue with, and what erased all that good in my mind is the narrow minded way he is attacking gun ownership.",attacking,23
392,That means that we must remain firm in our commitment to defeat gun control at every turn.,defeat,11
393,"Further, to follow your reasoning would defeat taxation of the lion's share of services that are part of the sale of taxable items.",defeat,6
394,Now an anti-gun activist writes a letter in the tone that Joe wrote to express his sympathy for the father but goes on to defend a no guns policy.,defend,24
395,People like Rebecca Peters see this as a golden opportunity becasue they know that people who accept gun control are not going to fight gun control or be motivated to even object.,fight,23
396,Firearm owners seem to be convinced the way to fight gun control is to instil some sort of appreciation for guns.,fight,9
397,"On the other side of the paradol, more people keeping and bearing arms means there's a larger constituency to fight new gun control, so I'm not certain it really helps our opponents any.",fight,19
398,Another: Nobody who accepts gun control will fight gun control.,fight,7
399,Firearm organizations provably have absolutely no idea of how to fight gun control and show no sign of figuring it out even if told.,fight,10
400,Recession entertainment @ its finest. fight hunger by promoting a competitive later.,fight,5
401,of&T agrees to help fight childhood hunger,fight,4
402,"How can local governments and civil-society organizations effectively fight poverty and promote social responsibility in countries as diverse as Canada, China and Than?",fight,8
403,True to a point but might I point out the same type of suppositions are used to attack gun rights.,attack,17
404,"so it is your learned opinion that because left wing idiots in a state that is hostile to gun rights adopted a silly law, other left wing anti gun idiots in other states would not? actually, the NJ law has been proposed in other states. as I said, you constantly attack gun owners and then pretend we are paranoid that people like you might actually try to impose your hate through legislation",attack,50
405,Paul Polakfounder of Colorado-based non-profit International Development Enterprises (IDE)is dedicated to developing practical solutions that attack poverty at its roots.,attack,15
406,He attacked the government of Juan MartÃ_n de PueyrredÃ_n and was banished (1817).,attacked,1
407,you throw the term INSANE around a lot when the real insanity comes from the garment soiling gun haters who are either terrified of the fact that others make personal safety their individual responsibility or hate conservatives and think attacking gun rights is just punishment for us being against nanny state collectivism.,attacking,39
408,Logical fallacy of the Left: You can't stop gun violence by attacking guns,attacking,11
409,WDR 2000 or 2001: Attacking Poverty,Attacking,2
410,World Development Report 2000 or 2001: Attacking Poverty.,Attacking,4
411,"He continuously attacks the Constitution in the name of upholding it and bringing back the America that never was.",attacks,2
412,"In contrast, many slaveowners in the early nineteenth century defended a strong national government as the best bulwark against both slave revolts and the leveling tendencies of non-slaveholders.",defended,9
413,I live for the day when there is a website that shows what organizations are doing to fight gun control.,fight,17
414,Senators Willing to Surrender Our Second Amendment to UN Sovereignty,Surrender,3
415,"God! What's hard is not the wealth itself but the decision whether or not to surrender wealth in favor of poverty, the kind of poverty necessary to travel along behind Jesus on his journey to the cross in Jerusalem. What wealth",surrender,15
416,But gun control is theft - plain and simple - and I intend to attack gun control without talking specifically about guns.,attack,14
417,"We attack democracy as such, we don't want real democracy instead of face democracy.",attack,1
418,"Opposition parties in Thailand used the issue to attack the government, which initially backed the heritage listing.",attack,8
419,"What I respected is that she didn't use it to attack the forearm, it was just something she associated with her trauma and honestly I can't blame her for having that scar, it's a pretty scary thing to be involved in.",attack,10
420,"In this case, surgeon general pick will attack guns under the guise of a public health and safety campaign is indeed correct.",attack,7
421,He is working with CIRA on a statewide effort to attack poverty with sustainability initiatives.,attack,10
422,"They attack rich people while enjoying all the spoils of their luck, I have zero problems with earned wealth, but these clowns literally lucked out in life.",attack,1
423,"Manger went on the offensive with ads that accused the Democratic freshman representative of driving Southampton College into bankruptcy while he was an administrator at the school, while NRCC ads attacked the incumbent for not supporting U.S. troops.",attacked,30
424,» of: Logical fallacy of the Left: You can't stop gun violence by attacking guns Posted by: robinson,attacking,13
425,"He attacks corporations, he attacks those who've worked hard to accumulate wealth for their families (good for them!), he attacks the banking industry, he attacks taxpayers by raising taxes.",attacks,24
426,"Our scientist, after fighting off an invasion of red tape, puts together his ideas into a product which looks like a completed puzzle from one angle.",invasion,6
427,An invasion of wealth may not suit their interests.,invasion,1
428,"They've been able to hold off new gun control in New York thanks to a Republican controlled senate, but after 2008, there's a real danger of the state sinking into the gun control abyss if the Democrats regain control.",abyss,33
429,"I am therefore hijacking the terminology again, and declaring America on the edge of a gun control cliff.",cliff,0
430,It also witnessed the evolution of the Senate from agent of compromise to an elite club of powerful committee chairman.,evolution,4
431,"As federal gun control retreated, so too did symbolic state legislative attempts to nullify it",retreated,0
432,"To, that money, which had raced forcibly far upstream of pieces and their implementation, retreated.",retreated,0
433,Legislation prevents lawful gun owners from bringing their guns on these premises.,prevents,1
434,"He is an expert on trade policy, farm policy, civil liberties, and the growth of government.",growth,13
435,"And yes, if I were allowed to cash out right now, I know for a fact that I would have a whole lot more money growth from it when I'm old than what the government is doing with it.",growth,25
436,"Alpheus says: Jul 8, 2014 at 1:01 pm Although I generally want to keep my distance from New Jersey, and so I technically shouldn't care about what goes on there, I'm always a little happy when gun rights advance, or in this case, when they don't lose ground.",advance,0
437,Are we just going to believe the proponents of democracy when they say that democracy has advanced beyond this?,advanced,16
438,The government of Iraq today has advanced from the Hussein dictatorship and its partial democracy is one desirable development.,advanced,6
439,The reality is that firearm safety has not meaningfully advanced in the past century.,advanced,9
440,"$20,000 minimum new money advanced at closing.",advanced,4
441,Because of me six more people are active in gun rights advancement and each of them invite people to go to the range with us; we have one or two new shooters each time.,advancement,11
442,"This political base seemed modest but offered a venue for possible advancement of a carbon tax, especially given the likely role of Ways and Means in approving any comprehensive climate bill given its considerable influence on legislation with fiscal ratification.",advancement,11
443,"The treaties have been approved by the Senate, and Congress has given the agencies regulatory authority; so without any oversight the federal bureaucracy advances the global agenda.",advances,23
444,"Gun control advances in the Senate, Democrats thank MSM for propaganda April 11, 2013",advances,2
445,"November 12, 2008: Ecuador government advances Zamora Hydroelectric Complex",advances,5
446,The power to create wealth advances the kingdom of God in a very significant way.,advances,5
447,Not every action can justify the democracy progression.,progression,0
448," Although I generally want to keep my distance from New Jersey, and so I technically shouldn't care about what goes on there, I'm always a little happy when gun rights advance, or in this case, when they don't lose ground.",advance,0
449,"And as democracy advances in the region, a international group of leading Muslim scholars is leading an effort to define an Islamic basis for citizenship and the rights of minorities.",advances,3
450,"The citizens of NJ let their gun rights fly out the window, thats their problem.",fly out,0
451,"Share Opinions of presidential hopeful Rudolph Giuliani vary at Chelsea's West Side Rifle and Pistol Range: The staff and customers describe the former mayor's gun control journey as everything from opportunistic to realistic.",journey,26
452,"I can't remember a more tortuous election journey, where we have been subjected to repeated violence of speech and thought, outrage, anger, bold-faced lies and people talking past one another instead of to each other in a way that promotes understanding and respect.",journey,0
453,"That puts us that much further ahead in our wealth journey because he's got the experience, he's got great staff and he knows all the geography.",journey,10
454,Gun Owners of America and others that have come on board to replace the NRA in our national gun rights quest are doing a great service for us.,quest,20
455,"During his yearlong poverty quest, Ryan repeatedly stressed the inadequacy of federal programs, along with the need for better-off members of society to give their time to the poor.",quest,0
456,"The poverty sojourn is slated to begin Sunday, July 15, in -- can you guess where?",sojourn,2
457,"Like many beautiful ideas, however, democracy travels through our minds shadowed by its doubles – bad ideas that are close enough to easily mistaken for the real thing.",travels,6
458,Urban and Rural Crime Section 3: Gun Ownership Trends and Demographics,Trends,8
459,"They've been able to hold off new gun control in New York thanks to a Republican controlled senate, but after 2008, there's a real danger of the state sinking into the gun control abyss if the Democrats regain control.",abyss,33
460,"With the passage of the with Amendment, America moved closer to the abyss of democracy and away from the protections which were designed into our system by our Founding Fathers.",abyss,12
461,"He lowers his hand but lifts his chin in self-righteous indignation, clearly trying to make me feel like an inferior low-life who is being dragged into the abyss of guns, drugs, and alcohol.",abyss,27
462,"Indeed, the President of Indonesia remarked at that time: The primary task of development is to uplift the common people from the abyss of poverty and the principal solution for raising the weak from poverty and destitution is through cooperative.",abyss,22
463,These measures would help close the wealth chasm.,chasm,0
464,"I am therefore hijacking the terminology again, and declaring America on the edge of a gun control cliff.",cliff,0
465,America just digs its ersatz-democracy hole deeper with these nationalized political parties that preclude real choice at the polls.,hole,5
466,"Dr McCartney who is a lecturer in human nutrition stated that CSO figures showed the poverty hole had widened substantially inside the last few several years, and it was highly probably that diets had also worsened because of this.",hole,16
467,"In short, the whole thing turned into a vast money hole into which the Pentagon poured billions.",hole,10
468,Just dont get shot and dont expect to be able to carry a firearm to defend yourself. oh no no no we wouldnt want that in the Gun Control pit.,pit,0
469,"If the countries focus on improvement first, then Africa will gradually escape the poverty hole.",hole,0
470,"The HHS conscience rule is a huge bureaucratic barrier to health care -- a barrier the incoming Obama administration will find difficult to remove, philadelphia Daily News editorial says.",barrier,14
471,"As if these hurdles are not enough, there is the long-held, but incorrect, public perception that FDA erects regulatory barriers that block patients from getting investigational new drugs (INDs).",barriers,19
472,>>It the same time realize that is is a road block for gun control and will show the nature of its campaign.,block,10
473,Facebook0 Twitter livefyre Email Print Americans Get a Peek into Constitutional Chasm; Antrum: Still Ferocious Supremes Dive Into Constitutional Chasm on Obama Health Law ADVERTISEMENT ADVERTISEMENT,Chasm,19
474,We shouldn't have obstructive gun control because owning a firearm is a Constitutionally protected right.,obstructive,3
475,"Infrastructure, homelessness hamper recovery",recovery,3
476,"Should it be built around high tariff walls and protectionist, or should it be open?",walls,7
478,"In response to Drama's editorial in the Quad City Times last September suggesting the payroll tax ceiling be repealed, critics asked how that fits with his promise not to raise taxes on anyone who makes less than $200,000 or $250,000 (Drama has cited both figures).",ceiling,16
479,"Heavily affected American cars include Cadillac, with penalty of 21.8 percent, and Jeep Cherokee at 18 percent, on top of other duties (ship) The automobile industry in China is still heavily protected behind a tariff wall even though this wall has come down significantly since China's entry into the WTO.",wall,39
480,Run-control hinders the ability of individuals to defend themselves and makes criminals out of people who aren't criminals.,hinders,1
481,"Know the reality, that wealth hinders entrance into the kingdom of God and living the Christian life and, thus, not many wealthy are saved.",hinders,5
482,"Minimum wage limits the employer or employee relationship to protect the weaker party, the employee.",limits,2
483,Deliver him from the bondage of being a beggar.,bondage,4
484,"The president said the target has been set to ensure that the issues of poverty alleviation, food security, diversification of the economy, job creation, amongst others are dealt with while government would also strive to double economic growth after every seven years.",alleviation,0
485,"This inexplicably urgent modification to the budget and all the reasons that got jumbled together for it revealed yet again the excess spending into which the government has fallen, and the notable inefficiency of the ministerial work, particularly in the social area.",fallen,0
486,They come here illegally because it's easier to swim the Rio Grande than it is to climb the mountain of bureaucracy.,mountain,18
487,"Politics's Ben Smith has looked over the mountain of the 2012 election to see what's down the path, and he sees same sex marriage as a potentially huge issue in the race for the Democratic nomination.",mountain,7
488,"But Obamacare created a trillion-dollar mountain of government between patients and physician.",mountain,5
489,This would remove a mountain of taxation from the shoulders of labor.,mountain,4
490,"In other words: if we fall asleep at the wheel, it will guarantee that the vehicle of democracy will crash into a catastrophic brick wall.",vehicle,15
491,"In this view, democracy is a burden and a hindrance, and enlightened authoritarianism can better serve the people",burden,6
492,"Login Reply #19: Guns are a burden, an obstacle to life, liberty and pursuit of happiness",burden,0
493,"Regarding the post-how efforts of various courts to conclude that Congress-- while remaining utterly silent on the subject--had somehow determined that machine guns burden interstate commerce, Stephen Halbrook writes in the Firearms Law Deskbook (the only national practice manual on firearms law):",burden,23
494,"Yes, being poor is a burden upon humanity in my opinion and it effects all of us.",burden,5
495,"A trust (or trusts) can help reduce your overall estate-tax burden, often while achieving other goals as well.",burden,0
496,"Increased food costs mean a lower or middle class family has less money to spend on other necessities, like childcare or transportation, increasing the tax's burden on already stressed families.",burden,25
497,"Great wealth is a great burden, and to have more than you can use, is to care for more than you want.",burden,0
498,"Nowhere in this question do I say wealthy people are a burden to society.",burden,11
499,Governmental regulations burdened the producer.,burdened,2
500,"Once government gets involved, prices go up and bureaucracy burdens the system to an unsustainable degree.",burdens,9
501,"Gun control burdens peaceful citizens, not criminals.",burdens,2
502,"Gun control burdens peaceful citizens, not criminals.",burdens,2
503,Looks like we are bound to learn the hard way what happens when uncontrollable government burdens its citizens past the breaking point.,burdens,15
504,"Wealth burdens a man, because of hereditary wealth you force people to submit to you and society should even out disparity among the classes.",burdens,1
505,"Promissory Notes do if they are negotiable but if they're not attached to a property, and Congress encumbers an unencumbered property, it's clearly a taking.",encumbers,18
506,"Neck, you might even get some gun control relief down the line.",relief,8
507,"Nowhere in his comments did I see a statement about the importance of a republican form of governments to restrain governments, to protect individual liberties, or to encourage economic prosperity.",restrain,19
508,"The Senate already has one mental health bill before it, and more may be introduced now that the gun control door is closed.",door,20
509,"The guns are supposed to be checked in, but once you open the gun door, well, shit happens.",door,0
510,He would tell me who overcame abject poverty to rise to the top of his sport and who was suspected of doing.,overcame,5
511,"Then wealth recedes and feelgood evaporates and the Fed has to get back to supporting.",recedes,2
512,The retreat of gun control is over,retreat,1
513,"When someone threatens to sue over a christmas display, no matter what they want as a result, a prudent bureaucracy retreats to avoid spending money on attorneys rather than mission.",retreats,20
514,"For some, the news was received as the liberation of the Legislature:",liberation,8
515,Or is this a sad case of petulant American middle class malaise above the drudgery and trials of poverty but below the wanton excess and liberation of wealth?,liberation,26
516,The funny thing is that gun violence hasn't decreased that much since the US jailed almost four percent of its population.,decreased,8
517,"Although poverty has decreased since 1970s, even today 39% of the population lives below poverty line and finds it difficult to meet its basic survival needs.",decreased,3
518,"BigBut: Over time, the 10Percenters Wealth decreases as they pay off the Debt and thus their Net Worth increases.",decreases,6
519,If that were true gun control would be decreasing and the number of gun control laws would be increasing.,decreasing,8
520,3) gun violence is decreasing in this country.,decreasing,4
521,Johnson said that sales taxes are decreasing and people are being more conservative with spending.,decreasing,6
522,The CDC was producing bogus research to promote and advance gun control with out evidence of pubic safety being increased with public money.,advance,9
523,"But some pro-gun legislation, including the sweeping guns everywhere bill that was signed into law earlier this year by Georgia's Republican Gov. Nathan Real, has advanced in recent months.",advanced,25
524,Taxes Advanced,Advanced,1
525,Capitalism was also a major factor in the general advancement of bureaucracy.,advancement,9
526,"Emphasizing equality, trust and understanding, the Commonwealth facilitates the advancement of democracy, human rights and sustainable economic and social development within its member countries and beyond.",advancement,9
527,"Sure pro-gun legislation is great for gun owners, but it doesn't do much to reach out and let people know all about our cause; which is the advancement of gun rights.",advancement,27
528,People on both sides of gun control say some of these reasons why gun violence is an issue today are global news and technological advancement of guns.,advancement,24
529,"This political base seemed modest but offered a venue for possible advancement of a carbon tax, especially given the likely role of Ways and Means in approving any comprehensive climate bill given its considerable influence on legislation with fiscal ratification.",advancement,11
530,We are always pleased to show our clients the progress of their guns.,progress,9
531,"* Guns were even more prevalent in the past; if that were not the case, why have we had a progression of gun control?",progression,20
532,The retreat of gun control is over,retreat,1
533,This does not permit an escape of taxation because the reserve is not an asset but a debt.,escape,5
534,The CDC was producing bogus research to promote and advance gun control with out evidence of pubic safety being increased with public money.,advance,9
535," Although I generally want to keep my distance from New Jersey, and so I technically shouldn't care about what goes on there, I'm always a little happy when gun rights advance, or in this case, when they don't lose ground.",advance,0
536,"Sure pro-gun legislation is great for gun owners, but it doesn't do much to reach out and let people know all about our cause; which is the advancement of gun rights.",advancement,27
537,We are always pleased to show our clients the progress of their guns.,progress,9
538,"* Guns were even more prevalent in the past; if that were not the case, why have we had a progression of gun control?",progression,20
539,"At the same time, Myanmar is of vital strategic and economic importance to China and it clearly does not want to jeopardize its still delicate relationship with the junta by joining Western boycott, condemnations and calls for the emergence of more democracy.",emergence,38
540,>>It the same time realize that is is a road block for gun control and will show the nature of its campaign.,block,10
541,"The most important of these structural changes was that of bringing in the so-called representative or parliamentary system, which Puritanism introduced into the modern world, and which has received a great deal of praise as an advance towards democracy.",advance,36
542,the fact that two of the most anti gun turds in congress are pushing for this ALONE proves what the purpose is. to advance gun control,advance,23
543,"Share Opinions of presidential hopeful Rudolph Giuliani vary at Chelsea's West Side Rifle and Pistol Range: The staff and customers describe the former mayor's gun control journey as everything from opportunistic to realistic.",journey,26
544,"I can't remember a more tortuous election journey, where we have been subjected to repeated violence of speech and thought, outrage, anger, bold-faced lies and people talking past one another instead of to each other in a way that promotes understanding and respect.",journey,0
545,"That puts us that much further ahead in our wealth journey because he's got the experience, he's got great staff and he knows all the geography.",journey,10
546,This strategy is the chief reason America has moved quickly down the gun control path in the last decade.,path,14
547,Can you back up a bit and stay on the gun rights path please?,path,12
548,Gun Owners of America and others that have come on board to replace the NRA in our national gun rights quest are doing a great service for us.,quest,20
549,"I love people who claim that the gun route can be done instantly in the heat of emotion as if no will or planning is involved or necessary to do something like this.",route,8
550,My concern is that if the US continues on the big government trajectory many will go outside the US to create their wealth.,trajectory,12
551,EPA just needs to set a minimum tax trajectory that any state could adopt.,trajectory,8
552,"No word yet as to how Feinstein is dealing with the fact that gun violence will be helping her hobble along on the same exact gun control path that paved the way for Adolf Hitler to murder millions of innocent, disarmed citizens.",path,27
553,We cannot allow Texas to go down the big government pathway.,pathway,0
554,"Motlagh spent weeks on the election trail with extraordinary access to some of the country's leading political players, including reformers and brutal warlords.",trail,6
555,The CDC was producing bogus research to promote and advance gun control with out evidence of pubic safety being increased with public money.,advance,9
556,"Our position is (that) President Yanukovych needs to lead his country into a new future, and he needs to do so through the vehicle of a new government, change to the constitution and the political order.",vehicle,23
557,Tax is necessary to fuel the engine of government.,engine,6
558,The wind goes out of the sails of democracy very quickly when those in power show time and again they will do absolutely anything to stay in power.,sails,6
559,Your vehicle of wealth is the most important element to your accumulation of riches.,vehicle,1
560,"Over more than ten years, sides were taken, guns drawn, lives lost.",lost,0
561,"Perhaps we can see why gun control is a win win answer to the social problems which can be exacerbated with more hand out, more care, more aid, more relief and the creation of a nation of dependents.",win,10
562,"The arrest of Lima mayor Luis Fedya, also taped apparently receiving cash, could taint the candidacy of Lourdes Flores of the National Unity ticket.",taint,13
563,there has been no evidence that those who can get guns legally (there are still tons of red tape) are doing that Most of it is from the same mopes who were causing crime before. what we do know is that there is a paucity of evidence that the anti gun nuts are able to find in the USA that demonstrate that gun bans or restrictions decrease crime. that's why those turds mainly try to apply other countries' statistics to the USA which never have any useful information,decrease,66
564,I thought they were in jail. what we do know is that there is a paucity of evidence that the anti gun nuts are able to find in the USA that demonstrate that gun bans or restrictions decrease crime. that's why those turds mainly try to apply other countries' statistics to the USA which never have any useful information Come now they are only as mislead as people who think they need to outgun the police.,decrease,37
565,"So what is your problem and all this wattle, deflection and avoidance, gun control makes the specific claim gun control will reduce crime, the supply of guns to criminals and increase public safety.",reduce,21
566,"Although such a tax could reduce the nation's deficit, it is not politically feasible at this time for a number of reasons: 1) There is insufficient public support to make such a policy sustainable.",reduce,5
567,Your claim gun control reduces homicidal.,reduces,4
568,I mean if not being able to prove that a gun law reduces crime means that I can't prove no gun law reduces crime then there I am.,reduces,22
569,Do photo ops on the evening news of gun owners shivering in the cold and holding signs move the gun rights ball forward?,ball,21
570,At some point more white kids will eventually be killed and yet another opportunity will present itself to knock the gun control baseball out of the park.,baseball,22
571,Things must be getting a bit desperate for the powers that be if they are playing the gun control card.,card,0
572,"Not to mention the irrational card, the honesty card, the despise card, the gun-later card, the gun-discarding card, the destroy gun groups card, the  you need to get some treatment for that condition  card and the far left-wing idiocy card !!",card,39
573,"The teachers union not only plays the poverty card, but by battling reforms, ensures that the impoverished will remain that way To Education Reform Without Tackling Poverty, Experts May, is the title of an article on the National Education Association webster.",card,0
574,"It is disturbing so many true American patriots want to take their democracy football and leave the field because, by a democratic vote in spite of all the millions spent, their guy lost.",football,13
575,The fact remains.handouts trump gun rights in California.,trump,3
576,"A disturbing and noticeable trend among gun founders is before the victim's blood is even dry they rush out to publically declare their solidarity with the NRA and declare that their gun rights tramp' the victim's right to live.",trump,0
577,Gun rights don't trump overall liberty.,trump,3
578,"Well I guess if all the ruined lives from the 50% divorce rate doesn't trump gays right to marry, then the deaths of some people I've never known in a place I've never been shouldn't trump my gun rights either.",trump,35
579,"After his Murderers Now comment, Cohen insisted that Republicans like their guns more than God: I think guns trump bibles on that side of the aisle.",trump,18
580,"A: In most places, real estate taxes trump just about anything else.",trump,7
581,"In some state the law is the property owner trumps the gun owner, in others the gun owner trumps the property owner.",trumps,18
582,"Poverty trumps genius, Gladwell said.",trumps,1
583,"By attacking the economic wealth generated by Ireland for Britain and the large Protestant landowners of Ireland, the Land League achieved victory where previous campaigns for rights in Ireland had failed.",attacking,1
584,"But that affords no reason why those who do not believe in their utility or practicability, should be compelled to contribute to their support through the convenient shield of taxation.",shield,27
585,"May 29, 2007 In theory, democracy is a bulwark against socially harmful policies.",bulwark,8
586,The Senate is a bulwark against an avalanche of really extreme legislation.,bulwark,4
587,The court went on to cite Cases approvingly for the following proposition: The claimant of Second Amendment protection must prove that his or her possession of the weapon was reasonably related to a well regulated militia,protection,18
588,I would not amend that great shield of democracy to hammer a few miscreant.'',shield,6
589,"Having been abandoned by the King of England, the Colonies had no option left but to establish themselves a new cover, a lawful shield of government formerly provided for them by the King.",shield,23
590,Instead of actually discussing the topic you hide behind the shield of the 2nd Amendment.,shield,10
591,They admonish us for wanting the right to defend ourselves in the most efficient way available (private firearms ownership) while at the same time surrounding themselves with a shield of guns.,shield,28
592,"Behind this shield of wealth, there are not very many obstacles or threats of damage to overcome.",shield,2
593,"In contrast, many slaveowners in the early nineteenth century defended a strong national government as the best bulwark against both slave revolts and the leveling tendencies of non-slaveholders.",defended,9
594,She was no innocent suddenly caught up in a national scandal; she is precisely one of those petty bureacrats who expertly wields the bludgeon of government to serve her interests.,bludgeon,23
595,They were the cutting edge of the sword of democracy.,sword,7
596,"In the past two years, we successfully challenged anti-voter laws in Florida, Ohio, and Washington.",challenged,7
597,"Socialist parties also challenged governments, particularly during the Great Depression, to tackle the inequalities that were still widespread in democratic and wealthy nations.",challenged,3
598,"Similar to armed forces recruiting efforts, government agencies compete with one another to attract top talent. government organizations that specialize in scientific research have to compete with private companies to recruit PhD graduates.",compete,25
599,"And if there is to be no top armament level, can your guns compete with a howitzers?",compete,13
600,"And how can a few guns compete against tanks, artillery, air strikes, guided missiles etc ? You sound like a far right-wing nut job arguing this line.",compete,6
601,In a world where poverty competes with corruption for tax-paper and gambler (motto's) money there are innocent victims caught in the cross-fire.,competes,5
602,"Pressures to attract mobile capital through international tax competition will continue to increase.",competition,0
603,"The Organization for Economic Cooperation and Development recently concluded that the developed world should eliminate harmful tax competition between states.",competition,0
604,"A general equilibrium model is constructed to study tax competition, where local governments compete for capital by holding down property tax rates and public expenditure levels.",competition,0
605,One can expect these factors to diminish in influence as the democracy becomes more transparent and as elections become more competitive.,competitive,0
606,"As we celebrate Texas Independence May, I need to inform you of the status of the latest in a House election contest that has dealt with one of the most fundamental rights we have to preserve the freedom that Texans and Tejanos fought and died for 175 years ago- the right to vote.",contest,21
607,The current lead dog in the Gun Control race is Comprehensive (Universal) Background Checks Registration.,race,8
608,Digg Reddit stumble The Minority Republican Senators (minority now and minority in January too) will be the winners of the Great Tax Race of 2010.,Race,22
609,Putin understands that the fall of the Soviet Union occurred because it was focused on not losing an arms race instead of winning a wealth race.,race,18
610,Only time will be able to tell as the election races to an end.,races,10
611,"Democracy competes not against them, but against this consensual authoritarianism.",competes,1
612,"Firstly, the loss of elections in Gagauzia does not imminently attract a major danger for quality of CPRM as dominant party in the Republic of Moldova.",loss,2
613,They probably won't shut up about it for the next four years and through the 2016 election race.,race,0
614,"The Republican primary race for governor all night had been a two-man fight between, with Rauner holding an narrowing edge on Dillard of Hinsdale as votes poured in.",race,3
615,This is the historical context of Drama's election victory.,victory,0
616,"The sales tax victory had special resonance this evening in light of the presentation by Patty Wormeck, the district's finance director, on the district's annual financial report.",victory,3
617,"Lent Appeal raises over 0,560 to challenge poverty More.",challenge,6
618,he debate over the automatic cuts parallels the presidential election duel over fiscal visions between President Obama and Mitt Money.,duel,10
619,"If you've been in the gun rights game for a while, this handbook will be the fastest refresher course you've ever taken.",game,7
620,"Two leading astrologers, Chris Brennan and Patrick Watson, in their article title Prediction for the 2012 US Presidential Election published on April 29, 2012, said that both candidates go into important peak periods in the summer prior to the election, but that Romney begins a more difficult sub-period starting in mid-October, right before the second debate, ultimately resulting in the loss of the election in November.",loss,58
621,"The 2004 election season was a quiet one for most state governors; only 11 states had gubernatorial contests, and of those 11, a mere seven featured incumbents running on Election May.",season,3
622,"This is especially true of the race between Beau Biden & Ferris Wharton for Attorney General, which appears to be the closest and most heated race of the election season among the statewide offices.",season,29
623,The letter blames both parties for not doing more to tackle poverty.,tackle,10
624,Troy and I are asking if you will help us tackle poverty this Lent by joining the Fellowship of Orthodox Christians United to Serve (FOCUS) North America.,tackle,10
