,text,source,target
401,of&T agrees to help fight childhood hunger,fight,hunger
402,"How can local governments and civil-society organizations effectively fight poverty and promote social responsibility in countries as diverse as Canada, China and Than?",fight,poverty
403,True to a point but might I point out the same type of suppositions are used to attack gun rights.,attack,gun rights
404,"so it is your learned opinion that because left wing idiots in a state that is hostile to gun rights adopted a silly law, other left wing anti gun idiots in other states would not? actually, the NJ law has been proposed in other states. as I said, you constantly attack gun owners and then pretend we are paranoid that people like you might actually try to impose your hate through legislation",attack,gun owners
405,Paul Polakfounder of Colorado-based non-profit International Development Enterprises (IDE)is dedicated to developing practical solutions that attack poverty at its roots.,attack,poverty
406,He attacked the government of Juan Mart de Pueyrred and was banished (1817).,attacked,government
407,you throw the term INSANE around a lot when the real insanity comes from the garment soiling gun haters who are either terrified of the fact that others make personal safety their individual responsibility or hate conservatives and think attacking gun rights is just punishment for us being against nanny state collectivism.,attacking,gun rights
408,Logical fallacy of the Left: You can't stop gun violence by attacking guns,attacking,guns
409,WDR 2000 or 2001: Attacking Poverty,Attacking,Poverty
410,World Development Report 2000 or 2001: Attacking Poverty.,Attacking,Poverty
411,"He continuously attacks the Constitution in the name of upholding it and bringing back the America that never was.",attacks,Constitution
412,"In contrast, many slaveowners in the early nineteenth century defended a strong national government as the best bulwark against both slave revolts and the leveling tendencies of non-slaveholders.",defended,government
413,I live for the day when there is a website that shows what organizations are doing to fight gun control.,fight,gun control
414,Senators Willing to Surrender Our Second Amendment to UN Sovereignty,Surrender,Second Amendment
415,"God! What's hard is not the wealth itself but the decision whether or not to surrender wealth in favor of poverty, the kind of poverty necessary to travel along behind Jesus on his journey to the cross in Jerusalem. What wealth",surrender,wealth
416,But gun control is theft - plain and simple - and I intend to attack gun control without talking specifically about guns.,attack,gun control
417,"We attack democracy as such, we don't want real democracy instead of face democracy.",attack,democracy
418,"Opposition parties in Thailand used the issue to attack the government, which initially backed the heritage listing.",attack,government
419,"What I respected is that she didn't use it to attack the forearm, it was just something she associated with her trauma and honestly I can't blame her for having that scar, it's a pretty scary thing to be involved in.",attack,firearm
420,"In this case, surgeon general pick will attack guns under the guise of a public health and safety campaign is indeed correct.",attack,guns
421,He is working with CIRA on a statewide effort to attack poverty with sustainability initiatives.,attack,poverty
422,"They attack rich people while enjoying all the spoils of their luck, I have zero problems with earned wealth, but these clowns literally lucked out in life.",attack,rich people
423,"Manger went on the offensive with ads that accused the Democratic freshman representative of driving Southampton College into bankruptcy while he was an administrator at the school, while NRCC ads attacked the incumbent for not supporting U.S. troops.",attacked,incumbent
424,» of: Logical fallacy of the Left: You can't stop gun violence by attacking guns Posted by: robinson,attacking,guns
425,"He attacks corporations, he attacks those who've worked hard to accumulate wealth for their families (good for them!), he attacks the banking industry, he attacks taxpayers by raising taxes.",attacks,taxpayers
426,"Our scientist, after fighting off an invasion of red tape, puts together his ideas into a product which looks like a completed puzzle from one angle.",invasion,red tape
427,An invasion of wealth may not suit their interests.,invasion,wealth
428,"They've been able to hold off new gun control in New York thanks to a Republican controlled senate, but after 2008, there's a real danger of the state sinking into the gun control abyss if the Democrats regain control.",abyss,gun control
429,"I am therefore hijacking the terminology again, and declaring America on the edge of a gun control cliff.",cliff,gun control
430,It also witnessed the evolution of the Senate from agent of compromise to an elite club of powerful committee chairman.,evolution,Senate
431,"As federal gun control retreated, so too did symbolic state legislative attempts to nullify it",retreated,gun control
432,"To, that money, which had raced forcibly far upstream of pieces and their implementation, retreated.",retreated,money
433,Legislation prevents lawful gun owners from bringing their guns on these premises.,prevents,gun owners
434,"He is an expert on trade policy, farm policy, civil liberties, and the growth of government.",growth,government
435,"And yes, if I were allowed to cash out right now, I know for a fact that I would have a whole lot more money growth from it when I'm old than what the government is doing with it.",growth,money
436,"Alpheus says: Jul 8, 2014 at 1:01 pm Although I generally want to keep my distance from New Jersey, and so I technically shouldn't care about what goes on there, I'm always a little happy when gun rights advance, or in this case, when they don't lose ground.",advance,gun rights
437,Are we just going to believe the proponents of democracy when they say that democracy has advanced beyond this?,advanced,democracy
438,The government of Iraq today has advanced from the Hussein dictatorship and its partial democracy is one desirable development.,advanced,government
439,The reality is that firearm safety has not meaningfully advanced in the past century.,advanced,firearm safety
440,"$20,000 minimum new money advanced at closing.",advanced,money
441,Because of me six more people are active in gun rights advancement and each of them invite people to go to the range with us; we have one or two new shooters each time.,advancement,gun rights
442,"This political base seemed modest but offered a venue for possible advancement of a carbon tax, especially given the likely role of Ways and Means in approving any comprehensive climate bill given its considerable influence on legislation with fiscal ratification.",advancement,carbon tax
443,"The treaties have been approved by the Senate, and Congress has given the agencies regulatory authority; so without any oversight the federal bureaucracy advances the global agenda.",advances,bureaucracy
444,"Gun control advances in the Senate, Democrats thank MSM for propaganda April 11, 2013",advances,Gun control
445,"November 12, 2008: Ecuador government advances Zamora Hydroelectric Complex",advances,government
446,The power to create wealth advances the kingdom of God in a very significant way.,advances,wealth
447,Not every action can justify the democracy progression.,progression,democracy
448," Although I generally want to keep my distance from New Jersey, and so I technically shouldn't care about what goes on there, I'm always a little happy when gun rights advance, or in this case, when they don't lose ground.",advance,gun rights
449,"And as democracy advances in the region, a international group of leading Muslim scholars is leading an effort to define an Islamic basis for citizenship and the rights of minorities.",advances,democracy
450,"The citizens of NJ let their gun rights fly out the window, thats their problem.",fly out,gun rights
451,"Share Opinions of presidential hopeful Rudolph Giuliani vary at Chelsea's West Side Rifle and Pistol Range: The staff and customers describe the former mayor's gun control journey as everything from opportunistic to realistic.",journey,gun control
452,"I can't remember a more tortuous election journey, where we have been subjected to repeated violence of speech and thought, outrage, anger, bold faced lies and people talking past one another instead of to each other in a way that promotes understanding and respect.",journey,election
453,"That puts us that much further ahead in our wealth journey because he's got the experience, he's got great staff and he knows all the geography.",journey,wealth
454,Gun Owners of America and others that have come on board to replace the NRA in our national gun rights quest are doing a great service for us.,quest,gun rights
455,"During his yearlong poverty quest, Ryan repeatedly stressed the inadequacy of federal programs, along with the need for better-off members of society to give their time to the poor.",quest,poverty
456,"The poverty sojourn is slated to begin Sunday, July 15, in  can you guess where?",sojourn,poverty
457,"Like many beautiful ideas, however, democracy travels through our minds shadowed by its doubles – bad ideas that are close enough to easily mistaken for the real thing.",travels,democracy
458,Urban and Rural Crime Section 3: Gun Ownership Trends and Demographics,Trends,Gun Ownership
459,"They've been able to hold off new gun control in New York thanks to a Republican controlled senate, but after 2008, there's a real danger of the state sinking into the gun control abyss if the Democrats regain control.",abyss,gun control
460,"With the passage of the with Amendment, America moved closer to the abyss of democracy and away from the protections which were designed into our system by our Founding Fathers.",abyss,democracy
461,"He lowers his hand but lifts his chin in self-righteous indignation, clearly trying to make me feel like an inferior low-life who is being dragged into the abyss of guns, drugs, and alcohol.",abyss,guns
462,"Indeed, the President of Indonesia remarked at that time: The primary task of development is to uplift the common people from the abyss of poverty and the principal solution for raising the weak from poverty and destitution is through cooperative.",abyss,poverty
463,These measures would help close the wealth chasm.,chasm,wealth
464,"I am therefore hijacking the terminology again, and declaring America on the edge of a gun control cliff.",cliff,gun control
465,America just digs its ersatz-democracy hole deeper with these nationalized political parties that preclude real choice at the polls.,hole,democracy
466,"Dr McCartney who is a lecturer in human nutrition stated that CSO figures showed the poverty hole had widened substantially inside the last few several years, and it was highly probably that diets had also worsened because of this.",hole,poverty
467,"In short, the whole thing turned into a vast money hole into which the Pentagon poured billions.",hole,money
468,Just dont get shot and dont expect to be able to carry a firearm to defend yourself. oh no no no we wouldnt want that in the Gun Control pit.,pit,Gun Control
469,"If the countries focus on improvement first, then Africa will gradually escape the poverty hole.",hole,poverty
470,"The HHS conscience rule is a huge bureaucratic barrier to health care  a barrier the incoming Obama administration will find difficult to remove, philadelphia Daily News editorial says.",barrier,bureaucratic
471,"As if these hurdles are not enough, there is the long-held, but incorrect, public perception that FDA erects regulatory barriers that block patients from getting investigational new drugs (INDs).",barriers,regulatory
472,It the same time realize that is is a road block for gun control and will show the nature of its campaign.,block,gun control
473,Facebook0 Twitter livefyre Email Print Americans Get a Peek into Constitutional Chasm; Antrum: Still Ferocious Supremes Dive Into Constitutional Chasm on Obama Health Law ADVERTISEMENT ADVERTISEMENT,Chasm,Constitutional
474,We shouldn't have obstructive gun control because owning a firearm is a Constitutionally protected right.,obstructive,gun control
475,"Infrastructure, homelessness hamper recovery",recovery,homelessness
476,"Should it be built around high tariff walls and protectionist, or should it be open?",walls,tariff
477,eaucracy,,
478,"In response to Drama's editorial in the Quad City Times last September suggesting the payroll tax ceiling be repealed, critics asked how that fits with his promise not to raise taxes on anyone who makes less than $200,000 or $250,000 (Drama has cited both figures).",ceiling,payroll tax
479,"Heavily affected American cars include Cadillac, with penalty of 21.8 percent, and Jeep Cherokee at 18 percent, on top of other duties (ship) The automobile industry in China is still heavily protected behind a tariff wall even though this wall has come down significantly since China's entry into the WTO.",wall,tariff
480,Run-control hinders the ability of individuals to defend themselves and makes criminals out of people who aren't criminals.,hinders,Gun-control
481,"Know the reality, that wealth hinders entrance into the kingdom of God and living the Christian life and, thus, not many wealthy are saved.",hinders,wealth
482,"Minimum wage limits the employer or employee relationship to protect the weaker party, the employee.",limits,Minimum wage
483,Deliver him from the bondage of being a beggar.,bondage,beggar
484,"The president said the target has been set to ensure that the issues of poverty alleviation, food security, diversification of the economy, job creation, amongst others are dealt with while government would also strive to double economic growth after every seven years.",alleviation,poverty
485,"This inexplicably urgent modification to the budget and all the reasons that got jumbled together for it revealed yet again the excess spending into which the government has fallen, and the notable inefficiency of the ministerial work, particularly in the social area.",fallen,government
486,They come here illegally because it's easier to swim the Rio Grande than it is to climb the mountain of bureaucracy.,mountain,bureaucracy
487,"Politics's Ben Smith has looked over the mountain of the 2012 election to see what's down the path, and he sees same sex marriage as a potentially huge issue in the race for the Democratic nomination.",mountain,election
488,"But Obamacare created a trillion-dollar mountain of government between patients and physician.",mountain,government
489,This would remove a mountain of taxation from the shoulders of labor.,mountain,taxation
490,"In other words: if we fall asleep at the wheel, it will guarantee that the vehicle of democracy will crash into a catastrophic brick wall.",vehicle,democracy
491,"In this view, democracy is a burden and a hindrance, and enlightened authoritarianism can better serve the people",burden,democracy
492,"Login Reply #19: Guns are a burden, an obstacle to life, liberty and pursuit of happiness View All",burden,Guns
493,"Regarding the post-how efforts of various courts to conclude that Congress while remaining utterly silent on the subjecthad somehow determined that machine guns burden interstate commerce, Stephen Halbrook writes in the Firearms Law Deskbook (the only national practice manual on firearms law):",burden,machine guns
494,"Yes, being poor is a burden upon humanity in my opinion and it effects all of us.",burden,being poor
495,"A trust (or trusts) can help reduce your overall estate-tax burden, often while achieving other goals as well.",burden,estate-tax
496,"Increased food costs mean a lower or middle class family has less money to spend on other necessities, like childcare or transportation, increasing the tax's burden on already stressed families.",burden,tax
497,"Great wealth is a great burden, and to have more than you can use, is to care for more than you want.",burden,wealth
498,"Nowhere in this question do I say wealthy people are a burden to society.",burden,wealthy people
499,Governmental regulations burdened the producer.,burdened,regulations
500,"Once government gets involved, prices go up and bureaucracy burdens the system to an unsustainable degree.",burdens,bureaucracy
501,"Gun control burdens peaceful citizens, not criminals.",burdens,Gun control
502,"Gun control burdens peaceful citizens, not criminals.",burdens,Gun control
503,Looks like we are bound to learn the hard way what happens when uncontrollable government burdens its citizens past the breaking point.,burdens,government
504,"Wealth burdens a man, because of hereditary wealth you force people to submit to you and society should even out disparity among the classes.",burdens,Wealth
505,"Promissory Notes do  if they are negotiable but if they're not attached to a property, and Congress encumbers an unencumbered property, it's clearly a taking.",encumbers,Congress
506,"Neck, you might even get some gun control relief down the line. ",relief,gun control
507,"Nowhere in his comments did I see a statement about the importance of a republican form of governments to restrain governments, to protect individual liberties, or to encourage economic prosperity.",restrain,governments
508,"The Senate already has one mental health bill before it, and more may be introduced now that the gun control door is closed.",door,gun control
509,"The guns are supposed to be checked in, but once you open the gun door, well, shit happens.",door,gun
510,He would tell me who overcame abject poverty to rise to the top of his sport and who was suspected of doing.,overcame,poverty
511,"Then wealth recedes and feelgood evaporates and the Fed has to get back to supporting.",recedes,wealth
512,The retreat of gun control is over,retreat,gun control
513,"When someone threatens to sue over a christmas display, no matter what they want as a result, a prudent bureaucracy retreats to avoid spending money on attorneys rather than mission.",retreats,bureaucracy
514,"For some, the news was received as the liberation of the Legislature:",liberation,Legislature
515,Or is this a sad case of petulant American middle class malaise  above the drudgery and trials of poverty but below the wanton excess and liberation of wealth?,liberation,wealth
516,The funny thing is that gun violence hasn't decreased that much since the US jailed almost four percent of its population.,decreased,gun violence
517,"Although poverty has decreased since 1970s, even today 39% of the population lives below poverty line and finds it difficult to meet its basic survival needs.",decreased,poverty
518,"BigBut: Over time, the 10Percenters Wealth decreases as they pay off the Debt and thus their Net Worth increases.",decreases,Wealth
519,If that were true gun control would be decreasing and the number of gun control laws would be increasing.,decreasing,gun control
520,3) gun violence is decreasing in this country.,decreasing,gun violence
521,Johnson said that sales taxes are decreasing and people are being more conservative with spending.,decreasing,sales taxes
522,The CDC was producing bogus research to promote and advance gun control with out evidence of pubic safety being increased with public money.,advance,gun control
523,"But some pro-gun legislation, including the sweeping guns everywhere bill that was signed into law earlier this year by Georgia's Republican Gov. Nathan Real, has advanced in recent months.",advanced,pro-gun legislation
524,Taxes Advanced,Advanced,Taxes
525,Capitalism was also a major factor in the general advancement of bureaucracy.,advancement,bureaucracy
526,"Emphasizing equality, trust and understanding, the Commonwealth facilitates the advancement of democracy, human rights and sustainable economic and social development within its member countries and beyond.",advancement,democracy
527,"Sure pro-gun legislation is great for gun owners, but it doesn't do much to reach out and let people know all about our cause; which is the advancement of gun rights.",advancement,gun rights
528,People on both sides of gun control say some of these reasons why gun violence is an issue today are global news and technological advancement of guns.,advancement,guns
529,"This political base seemed modest but offered a venue for possible advancement of a carbon tax, especially given the likely role of Ways and Means in approving any comprehensive climate bill given its considerable influence on legislation with fiscal ratification.",advancement,carbon tax
530,We are always pleased to show our clients the progress of their guns.,progress,guns
531,"* Guns were even more prevalent in the past; if that were not the case, why have we had a progression of gun control?",progression,gun control
532,The retreat of gun control is over,retreat,gun control
533,This does not permit an escape of taxation because the reserve is not an asset but a debt.,escape,taxation
534,The CDC was producing bogus research to promote and advance gun control with out evidence of pubic safety being increased with public money.,advance,gun control
535," Although I generally want to keep my distance from New Jersey, and so I technically shouldn't care about what goes on there, I'm always a little happy when gun rights advance, or in this case, when they don't lose ground.",advance,gun rights
536,"Sure pro-gun legislation is great for gun owners, but it doesn't do much to reach out and let people know all about our cause; which is the advancement of gun rights.",advancement,gun rights
537,We are always pleased to show our clients the progress of their guns.,progress,guns
538,"* Guns were even more prevalent in the past; if that were not the case, why have we had a progression of gun control?",progression,gun control
539,"At the same time, Myanmar is of vital strategic and economic importance to China and it clearly does not want to jeopardize its still delicate relationship with the junta by joining Western boycott, condemnations and calls for the emergence of more democracy.",emergence,democracy
540,It the same time realize that is is a road block for gun control and will show the nature of its campaign.,block,gun control
541,"The most important of these structural changes was that of bringing in the so-called representative or parliamentary system, which Puritanism introduced into the modern world, and which has received a great deal of praise as an advance towards democracy.",advance,democracy
542,the fact that two of the most anti gun turds in congress are pushing for this ALONE proves what the purpose is. to advance gun control,advance,gun control
543,"Share Opinions of presidential hopeful Rudolph Giuliani vary at Chelsea's West Side Rifle and Pistol Range: The staff and customers describe the former mayor's gun control journey as everything from opportunistic to realistic.",journey,gun control
544,"I can't remember a more tortuous election journey, where we have been subjected to repeated violence of speech and thought, outrage, anger, bold-faced lies and people talking past one another instead of to each other in a way that promotes understanding and respect.",journey,election
545,"That puts us that much further ahead in our wealth journey because he's got the experience, he's got great staff and he knows all the geography.",journey,wealth
546,This strategy is the chief reason America has moved quickly down the gun control path in the last decade.,path,gun control
547,Can you back up a bit and stay on the gun rights path please.?,path,gun rights
548,Gun Owners of America and others that have come on board to replace the NRA in our national gun rights quest are doing a great service for us.,quest,gun rights
549,"I love people who claim that the gun route can be done instantly in the heat of emotion as if no will or planning is involved or necessary to do something like this.",route,gun
550,My concern is that if the US continues on the big government trajectory many will go outside the US to create their wealth.,trajectory,government
551,EPA just needs to set a minimum tax trajectory that any state could adopt.,trajectory,tax
552,"No word yet as to how Feinstein is dealing with the fact that gun violence will be helping her hobble along on the same exact gun control path that paved the way for Adolf Hitler to murder millions of innocent, disarmed citizens.",path,gun control
553,We cannot allow Texas to go down the big government pathway.,pathway,government
554,"Motlagh spent weeks on the election trail with extraordinary access to some of the country's leading political players, including reformers and brutal warlords.",trail,election
555,The CDC was producing bogus research to promote and advance gun control with out evidence of pubic safety being increased with public money.,advance,gun control
556,"Our position is (that) President Yanukovych needs to lead his country into a new future, and he needs to do so through the vehicle of a new government, change to the constitution and the political order.",vehicle,government
557,Tax is necessary to fuel the engine of government.,engine,government
558,The wind goes out of the sails of democracy very quickly when those in power show time and again they will do absolutely anything to stay in power.,sails,democracy
559,Your vehicle of wealth is the most important element to your accumulation of riches.,vehicle,wealth
560,"Over more than ten years, sides were taken, guns drawn, lives lost.",lost,guns
561,"Perhaps we can see why gun control is a win win answer to the social problems which can be exacerbated with more hand out, more care, more aid, more relief and the creation of a nation of dependents.",win,gun control
562,"The arrest of Lima mayor Luis Fedya, also taped apparently receiving cash, could taint the candidacy of Lourdes Flores of the National Unity ticket.",taint,candidacy
563,there has been no evidence that those who can get guns legally (there are still tons of red tape) are doing that Most of it is from the same mopes who were causing crime before. what we do know is that there is a paucity of evidence that the anti gun nuts are able to find in the USA that demonstrate that gun bans or restrictions decrease crime. that's why those turds mainly try to apply other countries' statistics to the USA which never have any useful information,decrease,gun bans
564,I thought they were in jail. what we do know is that there is a paucity of evidence that the anti gun nuts are able to find in the USA that demonstrate that gun bans or restrictions decrease crime. that's why those turds mainly try to apply other countries' statistics to the USA which never have any useful information Come now they are only as mislead as people who think they need to outgun the police.,decrease,gun bans
565,"So what is your problem and all this wattle, deflection and avoidance, gun control makes the specific claim gun control will reduce crime, the supply of guns to criminals and increase public safety.",reduce,gun control
566,"Although such a tax could reduce the nation's deficit, it is not politically feasible at this time for a number of reasons: 1) There is insufficient public support to make such a policy sustainable.",reduce,tax
567,Your claim gun control reduces homicidal.,reduces,gun control
568,I mean if not being able to prove that a gun law reduces crime means that I can't prove no gun law reduces crime then there I am.,reduces,gun law
569,Do photo ops on the evening news of gun owners shivering in the cold and holding signs move the gun rights ball forward?,ball,gun rights
570,At some point more white kids will eventually be killed and yet another opportunity will present itself to knock the gun control baseball out of the park.,baseball,gun control
571,Things must be getting a bit desperate for the powers that be if they are playing the gun control card.,card,gun control
572,"Not to mention the irrational card, the honesty card, the despise card, the gun-later card, the gun-discarding card, the destroy gun groups card, the \you need to get some treatment for that condition card and the far left-wing idiocy card !!",card,gun-hater
573,"The teachers union not only plays the poverty card, but by battling reforms, ensures that the impoverished will remain that way To Education Reform Without Tackling Poverty, Experts May, is the title of an article on the National Education Association webster.",card,poverty
574,"It is disturbing so many true American patriots want to take their democracy football and leave the field because, by a democratic vote in spite of all the millions spent, their guy lost.",football,democracy
575,The fact remains. handouts trump gun rights in California.,trump,gun rights
576,"A disturbing and noticeable trend among gun founders is before the victim's blood is even dry they rush out to publically declare their solidarity with the NRA and declare that their gun rights tramp the victim's right to live.",trump,gun rights
577,Gun rights don't trump overall liberty.,trump,Gun rights
578,"Well I guess if all the ruined lives from the 50% divorce rate doesn't trump gays right to marry, then the deaths of some people I've never known in a place I've never been shouldn't trump my gun rights either.",trump,gun rights
579,"After his Murderers Now comment, Cohen insisted that Republicans like their guns more than God: I think guns trump bibles on that side of the aisle.",trump,guns
580,"A: In most places, real estate taxes trump just about anything else.",trump,real estate taxes
581,"In some state the law is the property owner trumps the gun owner, in others the gun owner trumps the property owner.",trumps,gun owner
582,"Poverty trumps genius, Gladwell said.",trumps,Poverty
583,"By attacking the economic wealth generated by Ireland for Britain and the large Protestant landowners of Ireland, the Land League achieved victory where previous campaigns for rights in Ireland had failed.",attacking,wealth
584,"But that affords no reason why those who do not believe in their utility or practicability, should be compelled to contribute to their support through the convenient shield of taxation.",shield,taxation
585,"May 29, 2007 In theory, democracy is a bulwark against socially harmful policies.",bulwark,democracy
586,The Senate is a bulwark against an avalanche of really extreme legislation.,bulwark,Senate
587,171 The court went on to cite Cases approvingly for the following proposition: The claimant of Second Amendment protection must prove that his or her possession of the weapon was reasonably related to a well regulated militia. .,protection,Second Amendment
588,I would not amend that great shield of democracy to hammer a few miscreant.'',shield,democracy
589,"Having been abandoned by the King of England, the Colonies had no option left but to establish themselves a new cover, a lawful shield of government formerly provided for them by the King.",shield,government
590,Instead of actually discussing the topic you hide behind the shield of the 2nd Amendment.,shield,2nd Amendment
591,They admonish us for wanting the right to defend ourselves in the most efficient way available (private firearms ownership) while at the same time surrounding themselves with a shield of guns.,shield,guns
592,"Behind this shield of wealth, there are not very many obstacles or threats of damage to overcome.",shield,wealth
593,"In contrast, many slaveowners in the early nineteenth century defended a strong national government as the best bulwark against both slave revolts and the leveling tendencies of non-slaveholders.",defended,government
594,She was no innocent suddenly caught up in a national scandal; she is precisely one of those petty bureacrats who expertly wields the bludgeon of government to serve her interests.,bludgeon,government
595,They were the cutting edge of the sword of democracy.,sword,democracy
596,"In the past two years, we successfully challenged anti-voter laws in Florida, Ohio, and Washington.",challenged,laws
597,"Socialist parties also challenged governments, particularly during the Great Depression, to tackle the inequalities that were still widespread in democratic and wealthy nations.",challenged,governments
598,"Similar to armed forces recruiting efforts, government agencies compete with one another to attract top talent. government organizations that specialize in scientific research have to compete with private companies to recruit PhD graduates.",compete,government agencies
599,"And if there is to be no top armament level, can your guns compete with a howitzers?",compete,guns
600,"And how can a few guns compete against tanks, artillery, air strikes, guided missiles etc. ? You sound like a far right-wing nut job arguing this line.",compete,guns
601,In a world where poverty competes with corruption for tax-paper and gambler (motto's) money there are innocent victims caught in the cross-fire.,competes,poverty
602,"Pressures to attract mobile capital through international tax competition will continue to increase.",competition,tax
603,"The Organization for Economic Cooperation and Development recently concluded that the developed world should eliminate harmful tax competition between states.",competition,tax
604,"A general equilibrium model is constructed to study tax competition, where local governments compete for capital by holding down property tax rates and public expenditure levels.",competition,tax
605,One can expect these factors to diminish in influence as the democracy becomes more transparent and as elections become more competitive.,competitive,elections
606,"As we celebrate Texas Independence May, I need to inform you of the status of the latest in a House election contest that has dealt with one of the most fundamental rights we have to preserve the freedom that Texans and Tejanos fought and died for 175 years ago- the right to vote.",contest,election
607,The current lead dog in the Gun Control race is Comprehensive (Universal) Background Checks Registration.,race,Gun Control
608,Digg Reddit stumble The Minority Republican Senators (minority now and minority in January too) will be the winners of the Great Tax Race of 2010.,Race,Great Tax
609,Putin understands that the fall of the Soviet Union occurred because it was focused on not losing an arms race instead of winning a wealth race.,race,wealth
610,Only time will be able to tell as the election races to an end.,races,election
611,"Democracy competes not against them, but against this consensual authoritarianism.",competes,Democracy
612,"Firstly, the loss of elections in Gagauzia does not imminently attract a major danger for quality of CPRM as dominant party in the Republic of Moldova.",loss,elections
613,They probably won't shut up about it for the next four years and through the 2016 election race.,race,election
614,"The Republican primary race for governor all night had been a two-man fight between, with Rauner holding an narrowing edge on Dillard of Hinsdale as votes poured in.",race,Republican primary
615,This is the historical context of Drama's election victory.,victory,election
616,"The sales tax victory had special resonance this evening in light of the presentation by Patty Wormeck, the district's finance director, on the district's annual financial report.",victory,sales tax
617,"Lent Appeal raises over 0,560 to challenge poverty More. ",challenge,poverty
618,he debate over the automatic cuts parallels the presidential election duel over fiscal visions between President Obama and Mitt Money.,duel,election
619,"If you've been in the gun rights game for a while, this handbook will be the fastest refresher course you've ever taken.",game,gun rights
620,"Two leading astrologers, Chris Brennan and Patrick Watson, in their article title Prediction for the 2012 US Presidential Election published on April 29, 2012, said that both candidates go into important peak periods in the summer prior to the election, but that Romney begins a more difficult sub-period starting in mid-October, right before the second debate, ultimately resulting in the loss of the election in November.",loss,election
621,"The 2004 election season was a quiet one for most state governors; only 11 states had gubernatorial contests, and of those 11, a mere seven featured incumbents running on Election May.",season,election
622,"This is especially true of the race between Beau Biden & Ferris Wharton for Attorney General, which appears to be the closest and most heated race of the election season among the statewide offices.",season,election
623,The letter blames both parties for not doing more to tackle poverty.,tackle,poverty
624,Troy and I are asking if you will help us tackle poverty this Lent by joining the Fellowship of Orthodox Christians United to Serve (FOCUS) North America.,tackle,poverty
625,Archbishop unveils plans for London event to challenge global governments to reach targets on tackling poverty,tackling,poverty
626,"This information, especially in election season, offers an opportunity to de-stable the New World Order Ruling Elite and restore honest elections with citizens checks and balances, true Freedom under God, and true Free Enterprise in America.",season,election
627,"Once this dynamic takes hold, real estate turns into a wealth disaster.",disaster,wealth
628,Thomas defended voluntary poverty as good because it frees people from vices related to wealth.,defended,poverty
629,These actions caused the NRA and gun owners to get political and counterattack the Dem schemes the Dem solution changed to punishing the pro gun groups who funneled lots of money to pro gun (usually GOP) candidates. that is why we conservatives have become more active in defending gun rights-because Dem assholes in office wanted to rape our rights to stave off attacks that Dems are weak on dealing with violent street crime,defending,gun rights
630,Discuss: It's election season. do you have your voters guide?,season,election
631,why is attacking gun rights almost always a hobby of the socialist left?,attacking,gun rights
632,"What I have a major issue with, and what erased all that good in my mind is the narrow minded way he is attacking gun ownership.",attacking,gun ownership
633,"As mentioned earlier, we can see selling of illegal drugs as an answer to the conflict of poverty for young black men.",conflict,poverty
634,"I'll give you a hint, it was involving a taxation conflict.",conflict,taxation
635,"These different versions of democracy pose distinct conflicts among ethical values linked to science and technology, as well as suggest different solutions to those problems.",conflicts,democracy
636,Not a gun crisis. ll.,crisis,gun
637,(The other gun debate. best choice for home defense!),debate,gun
638,MILLER: Democratic front group hyped as hunters by media in gun control fight,fight,gun control
639,"Harry Wilson, author of a book on gun politics and director of the Institute for Policy and Opinion Research at Roanoke College in Virginia, summed up the landscape, telling Corner: Run control is a fight that the administration is not willing to pick.",fight,Gun control
640,"The throne speach will pass - Dion and the liberals are in no position to fight an election, so they'll continue to ignore Soto, turn turtle on Afganastan and allow REAL crime legislation.",fight,election
641,The opposition Movement for Democratic Change is divided over whether to fight Senate elections on 26 November amid wide-ranging political realignments.,fight,elections
642,Your generous contributions go directly to the front lines of the gun rights fight.,fight,gun rights
643,I use that loosely as there is no real strategy or objective for firearm owners in fighting gun control.,fighting,gun control
644,In the mean time who is fighting gun control.,fighting,gun control
645,"It was the first parliamentary election in which I voted; I can reveal that my vote went to Shirley Williams, fighting her last election in Cambridge on behalf of the SDP or Liberal Alliance.",fighting,election
646,"The Liberal party is still fighting the last election, maybe even the election before that.",fighting,election
647,"Kobayashi fought hunger (the cause, not the innate human reaction) by doing what he does best: Eating a fucking ridiculous amount of food.",fought,hunger
648,Also I wanted to point out how Team Obama isn't just going to walk away from the Gun issues.,issues,gun
649,"The intent of this program is to remove the struggle of bureaucracy, Clewer said.",struggle,bureaucracy
650,Their visual differences spoke volumes of the racial and class cleavages that have define the historical struggle of democracy in Bolivia.,struggle,democracy
651,True to a point but might I point out the same type of suppositions are used to attack gun rights.,attack,gun rights
652,"so it is your learned opinion that because left wing idiots in a state that is hostile to gun rights adopted a silly law, other left wing anti gun idiots in other states would not? actually, the NJ law has been proposed in other states. as I said, you constantly attack gun owners and then pretend we are paranoid that people like you might actually try to impose your hate through legislation",attack,gun owners
653,you throw the term INSANE around a lot when the real insanity comes from the garment soiling gun haters who are either terrified of the fact that others make personal safety their individual responsibility or hate conservatives and think attacking gun rights is just punishment for us being against nanny state collectivism.,attacking,gun rights
654,Logical fallacy of the Left: You can't stop gun violence by attacking guns,attacking,guns
655,WDR 2000 or 2001: Attacking Poverty,Attacking,Poverty
656,World Development Report 2000 or 2001: Attacking Poverty.,Attacking,Poverty
657,"He continuously attacks the Constitution in the name of upholding it and bringing back the America that never was.",attacks,Constitution
658,We have been fighting the gun control battle for 80 years.,battle,gun control
