token,tp_cases,fp_cases,tn_cases,fn_cases,total_cases,precision,recall,f1-score
believed,0,1,0,0,1,0.0,#Div0,#Div0
conclude,0,1,0,0,1,0.0,#Div0,#Div0
spoke,0,2,0,0,2,0.0,#Div0,#Div0
included,0,1,0,0,1,0.0,#Div0,#Div0
revealed,0,5,0,0,5,0.0,#Div0,#Div0
sister,0,1,0,0,1,0.0,#Div0,#Div0
increases,0,1,0,1,2,0.0,0.0,#Div0
locked,0,1,0,0,1,0.0,#Div0,#Div0
ventures,0,1,0,0,1,0.0,#Div0,#Div0
losing,0,2,0,0,2,0.0,#Div0,#Div0
implement,0,2,0,0,2,0.0,#Div0,#Div0
asshole,0,1,0,0,1,0.0,#Div0,#Div0
facilitated,0,1,0,0,1,0.0,#Div0,#Div0
Fellowship,0,2,0,0,2,0.0,#Div0,#Div0
recommends,0,1,0,0,1,0.0,#Div0,#Div0
Americans,0,1,0,0,1,0.0,#Div0,#Div0
retreat,2,0,0,0,2,1.0,1.0,1.0
hurt,6,1,0,1,8,0.8571428571428571,0.8571428571428571,0.8571428571428571
fed,0,1,0,0,1,0.0,#Div0,#Div0
results,0,1,0,0,1,0.0,#Div0,#Div0
screaming,0,4,0,0,4,0.0,#Div0,#Div0
excavation,0,2,0,0,2,0.0,#Div0,#Div0
baseball,1,0,0,0,1,1.0,1.0,1.0
Warming,1,0,0,0,1,1.0,1.0,1.0
wishes,0,1,0,0,1,0.0,#Div0,#Div0
Let,0,3,3,0,6,0.0,#Div0,#Div0
sides,0,0,1,0,1,#Div0,#Div0,#Div0
director,0,1,1,0,2,0.0,#Div0,#Div0
poor,0,5,0,0,5,0.0,#Div0,#Div0
fertilizer,1,0,0,0,1,1.0,1.0,1.0
bearing,0,3,0,0,3,0.0,#Div0,#Div0
successful,0,2,0,0,2,0.0,#Div0,#Div0
seeing,0,1,0,0,1,0.0,#Div0,#Div0
greedy,0,0,0,1,1,#Div0,0.0,#Div0
surrounding,0,2,0,0,2,0.0,#Div0,#Div0
defend,12,2,0,0,14,0.8571428571428571,1.0,0.923076923076923
Killing,3,1,0,0,4,0.75,1.0,0.8571428571428571
becasue,0,3,0,0,3,0.0,#Div0,#Div0
table,0,1,0,0,1,0.0,#Div0,#Div0
young,2,6,0,0,8,0.25,1.0,0.4
Guebuza,0,2,0,0,2,0.0,#Div0,#Div0
affecting,0,0,1,0,1,#Div0,#Div0,#Div0
Toward,0,1,0,0,1,0.0,#Div0,#Div0
convergence,0,2,0,0,2,0.0,#Div0,#Div0
shrink,1,0,0,0,1,1.0,1.0,1.0
rush,0,1,0,0,1,0.0,#Div0,#Div0
managers,0,2,0,0,2,0.0,#Div0,#Div0
centralizing,0,1,0,0,1,0.0,#Div0,#Div0
vying,0,1,0,0,1,0.0,#Div0,#Div0
satanic,0,1,0,0,1,0.0,#Div0,#Div0
global,0,11,0,0,11,0.0,#Div0,#Div0
torch,3,0,0,1,4,1.0,0.75,0.8571428571428571
distinctive,0,1,0,0,1,0.0,#Div0,#Div0
deterred,0,1,0,0,1,0.0,#Div0,#Div0
advancement,8,0,0,0,8,1.0,1.0,1.0
payments,0,0,1,0,1,#Div0,#Div0,#Div0
chip,0,1,0,0,1,0.0,#Div0,#Div0
tended,0,1,0,0,1,0.0,#Div0,#Div0
beg,0,1,0,0,1,0.0,#Div0,#Div0
clue,0,1,0,0,1,0.0,#Div0,#Div0
de-sang,0,1,0,0,1,0.0,#Div0,#Div0
polls,0,1,0,0,1,0.0,#Div0,#Div0
human,0,16,0,0,16,0.0,#Div0,#Div0
Constitution,0,7,0,0,7,0.0,#Div0,#Div0
Christian,0,3,0,0,3,0.0,#Div0,#Div0
Have,0,1,0,0,1,0.0,#Div0,#Div0
upstream,0,1,0,0,1,0.0,#Div0,#Div0
underhand,0,1,0,0,1,0.0,#Div0,#Div0
Public,0,1,0,0,1,0.0,#Div0,#Div0
Reforms,0,1,0,0,1,0.0,#Div0,#Div0
solution,0,3,0,0,3,0.0,#Div0,#Div0
god,1,0,0,1,2,1.0,0.5,0.6666666666666666
reconsider,0,2,0,0,2,0.0,#Div0,#Div0
rely,0,1,0,0,1,0.0,#Div0,#Div0
save,0,3,0,0,3,0.0,#Div0,#Div0
anti-gun,0,11,0,0,11,0.0,#Div0,#Div0
cubic,0,1,0,0,1,0.0,#Div0,#Div0
putting,0,1,0,0,1,0.0,#Div0,#Div0
beginning,0,1,1,0,2,0.0,#Div0,#Div0
collectivism,0,2,0,0,2,0.0,#Div0,#Div0
cost,0,2,1,0,3,0.0,#Div0,#Div0
art,0,2,0,0,2,0.0,#Div0,#Div0
domination,4,0,0,0,4,1.0,1.0,1.0
personal,0,8,0,0,8,0.0,#Div0,#Div0
characterize,0,0,1,0,1,#Div0,#Div0,#Div0
efficient,0,2,0,0,2,0.0,#Div0,#Div0
Strawberry,0,1,0,0,1,0.0,#Div0,#Div0
cry,0,3,0,0,3,0.0,#Div0,#Div0
overturned,0,3,0,0,3,0.0,#Div0,#Div0
approving,0,2,0,0,2,0.0,#Div0,#Div0
Opinions,0,2,0,0,2,0.0,#Div0,#Div0
provided,0,5,0,0,5,0.0,#Div0,#Div0
shield,6,0,0,1,7,1.0,0.8571428571428571,0.923076923076923
unimaginable,0,1,0,0,1,0.0,#Div0,#Div0
wins,6,0,0,1,7,1.0,0.8571428571428571,0.923076923076923
anything,0,1,0,0,1,0.0,#Div0,#Div0
inequalities,0,1,0,0,1,0.0,#Div0,#Div0
impoverished,0,3,0,0,3,0.0,#Div0,#Div0
degrade,0,1,0,0,1,0.0,#Div0,#Div0
Reid,0,1,0,0,1,0.0,#Div0,#Div0
hands,0,7,0,0,7,0.0,#Div0,#Div0
bestowed,0,2,0,0,2,0.0,#Div0,#Div0
motivated,0,1,0,0,1,0.0,#Div0,#Div0
run,0,1,0,0,1,0.0,#Div0,#Div0
army,0,0,1,0,1,#Div0,#Div0,#Div0
cultural,0,5,0,0,5,0.0,#Div0,#Div0
multi-artist,0,2,0,0,2,0.0,#Div0,#Div0
fallen,1,0,0,0,1,1.0,1.0,1.0
velocity,0,1,0,0,1,0.0,#Div0,#Div0
perched,0,1,0,0,1,0.0,#Div0,#Div0
blocked,0,1,0,0,1,0.0,#Div0,#Div0
nature,0,1,0,0,1,0.0,#Div0,#Div0
believing,0,3,0,0,3,0.0,#Div0,#Div0
War,1,2,0,0,3,0.3333333333333333,1.0,0.5
develop,2,6,1,0,9,0.25,1.0,0.4
Qaeda,0,1,0,0,1,0.0,#Div0,#Div0
gun-free,0,1,0,0,1,0.0,#Div0,#Div0
exacting,1,0,0,0,1,1.0,1.0,1.0
flounders,0,2,0,0,2,0.0,#Div0,#Div0
fledgeling,0,1,0,0,1,0.0,#Div0,#Div0
striveparticularly,0,1,0,0,1,0.0,#Div0,#Div0
historical,0,5,0,0,5,0.0,#Div0,#Div0
spend,0,6,0,0,6,0.0,#Div0,#Div0
Shutting,0,1,0,0,1,0.0,#Div0,#Div0
use,0,15,6,0,21,0.0,#Div0,#Div0
pro,0,8,0,0,8,0.0,#Div0,#Div0
inadequacy,0,1,0,0,1,0.0,#Div0,#Div0
sustainable,0,2,0,0,2,0.0,#Div0,#Div0
seem,0,4,0,0,4,0.0,#Div0,#Div0
marketed,1,0,0,0,1,1.0,1.0,1.0
Tariffs,0,1,0,0,1,0.0,#Div0,#Div0
deadly,0,3,0,0,3,0.0,#Div0,#Div0
Pale,0,2,0,0,2,0.0,#Div0,#Div0
submit,0,1,0,0,1,0.0,#Div0,#Div0
base,0,1,2,0,3,0.0,#Div0,#Div0
turn,0,6,0,0,6,0.0,#Div0,#Div0
dominance,2,2,0,0,4,0.5,1.0,0.6666666666666666
farmers,0,1,0,0,1,0.0,#Div0,#Div0
infinite,0,1,0,0,1,0.0,#Div0,#Div0
comport,0,1,0,0,1,0.0,#Div0,#Div0
addition,0,1,0,0,1,0.0,#Div0,#Div0
being,0,11,12,0,23,0.0,#Div0,#Div0
second,0,7,0,0,7,0.0,#Div0,#Div0
Religious,0,1,0,0,1,0.0,#Div0,#Div0
fit,0,2,0,0,2,0.0,#Div0,#Div0
Hitler,0,1,0,0,1,0.0,#Div0,#Div0
compared,0,1,0,0,1,0.0,#Div0,#Div0
separates,0,1,0,0,1,0.0,#Div0,#Div0
hang,0,0,2,0,2,#Div0,#Div0,#Div0
focuses,0,1,0,0,1,0.0,#Div0,#Div0
sees,0,1,0,0,1,0.0,#Div0,#Div0
knows,0,3,0,0,3,0.0,#Div0,#Div0
dilute,4,0,0,0,4,1.0,1.0,1.0
School,0,2,0,0,2,0.0,#Div0,#Div0
setback,0,1,0,0,1,0.0,#Div0,#Div0
transmit,0,1,0,0,1,0.0,#Div0,#Div0
illegal,0,5,0,0,5,0.0,#Div0,#Div0
Murdering,1,0,0,0,1,1.0,1.0,1.0
harms,4,0,0,0,4,1.0,1.0,1.0
fiscal,0,5,0,0,5,0.0,#Div0,#Div0
humanitarian,0,1,0,0,1,0.0,#Div0,#Div0
victim,2,0,0,0,2,1.0,1.0,1.0
Big,0,3,0,0,3,0.0,#Div0,#Div0
conceivable,0,1,0,0,1,0.0,#Div0,#Div0
dedicated,0,3,0,0,3,0.0,#Div0,#Div0
sovereign,0,1,0,0,1,0.0,#Div0,#Div0
enforce,1,0,0,0,1,1.0,1.0,1.0
suggest,0,1,0,0,1,0.0,#Div0,#Div0
extremists,0,1,0,0,1,0.0,#Div0,#Div0
conference,0,4,0,0,4,0.0,#Div0,#Div0
sleep,0,1,0,0,1,0.0,#Div0,#Div0
have,0,154,0,0,154,0.0,#Div0,#Div0
necessary,0,4,0,0,4,0.0,#Div0,#Div0
gerrymandered,0,1,0,0,1,0.0,#Div0,#Div0
accumulate,0,2,0,0,2,0.0,#Div0,#Div0
prior,0,1,0,0,1,0.0,#Div0,#Div0
fosters,0,2,0,0,2,0.0,#Div0,#Div0
passionate,0,2,0,0,2,0.0,#Div0,#Div0
prattle,0,1,0,0,1,0.0,#Div0,#Div0
manufactures,2,0,0,0,2,1.0,1.0,1.0
tyranny,0,3,0,0,3,0.0,#Div0,#Div0
Federal,0,1,0,0,1,0.0,#Div0,#Div0
statewide,0,3,0,0,3,0.0,#Div0,#Div0
Mountains,2,0,0,0,2,1.0,1.0,1.0
share,0,3,0,0,3,0.0,#Div0,#Div0
considers,0,1,0,0,1,0.0,#Div0,#Div0
boiling,1,0,0,0,1,1.0,1.0,1.0
claws of,0,0,0,1,1,#Div0,0.0,#Div0
analyzes,0,0,1,0,1,#Div0,#Div0,#Div0
interactive,0,1,0,0,1,0.0,#Div0,#Div0
replacing,0,1,0,0,1,0.0,#Div0,#Div0
politics,0,0,1,0,1,#Div0,#Div0,#Div0
blame,0,4,0,0,4,0.0,#Div0,#Div0
republican,0,1,0,0,1,0.0,#Div0,#Div0
circumvent,0,1,0,0,1,0.0,#Div0,#Div0
citizens,0,3,0,0,3,0.0,#Div0,#Div0
rotten,0,1,0,0,1,0.0,#Div0,#Div0
perceived,0,3,0,0,3,0.0,#Div0,#Div0
follows,0,1,0,0,1,0.0,#Div0,#Div0
Do,0,2,4,0,6,0.0,#Div0,#Div0
lit,0,1,0,0,1,0.0,#Div0,#Div0
sells,5,0,0,0,5,1.0,1.0,1.0
conglomerates,0,1,0,0,1,0.0,#Div0,#Div0
collective,0,1,0,0,1,0.0,#Div0,#Div0
rampant,0,1,0,0,1,0.0,#Div0,#Div0
parties,0,4,0,0,4,0.0,#Div0,#Div0
notes,0,0,1,0,1,#Div0,#Div0,#Div0
chasm,1,0,0,0,1,1.0,1.0,1.0
fly out,0,0,0,1,1,#Div0,0.0,#Div0
attempts,0,2,1,0,3,0.0,#Div0,#Div0
powerful,0,8,0,0,8,0.0,#Div0,#Div0
terrorist,0,2,0,0,2,0.0,#Div0,#Div0
Saw,0,1,0,0,1,0.0,#Div0,#Div0
bully-by-prove,0,2,0,0,2,0.0,#Div0,#Div0
inexplicably,0,1,0,0,1,0.0,#Div0,#Div0
Service,0,1,0,0,1,0.0,#Div0,#Div0
scheme,0,1,0,0,1,0.0,#Div0,#Div0
same,0,22,0,0,22,0.0,#Div0,#Div0
show,0,14,0,0,14,0.0,#Div0,#Div0
encourage,0,1,0,0,1,0.0,#Div0,#Div0
needed,0,4,0,0,4,0.0,#Div0,#Div0
ability,0,1,0,0,1,0.0,#Div0,#Div0
key,0,3,0,0,3,0.0,#Div0,#Div0
Epidemic,0,1,0,0,1,0.0,#Div0,#Div0
hammer,0,1,0,0,1,0.0,#Div0,#Div0
+,0,2,0,0,2,0.0,#Div0,#Div0
brought,0,5,4,0,9,0.0,#Div0,#Div0
enacted,0,3,0,0,3,0.0,#Div0,#Div0
Fedya,0,1,0,0,1,0.0,#Div0,#Div0
taking,0,6,0,0,6,0.0,#Div0,#Div0
past,0,4,0,0,4,0.0,#Div0,#Div0
Lane,0,2,0,0,2,0.0,#Div0,#Div0
mega,0,1,0,0,1,0.0,#Div0,#Div0
offers,1,5,0,0,6,0.16666666666666666,1.0,0.2857142857142857
idols,0,0,0,2,2,#Div0,0.0,#Div0
shaping,2,0,0,0,2,1.0,1.0,1.0
refused,0,1,0,0,1,0.0,#Div0,#Div0
maker,0,1,0,0,1,0.0,#Div0,#Div0
curtailed,0,1,0,0,1,0.0,#Div0,#Div0
facilitates,0,1,0,0,1,0.0,#Div0,#Div0
unwarranted,0,1,0,0,1,0.0,#Div0,#Div0
registers,0,1,0,0,1,0.0,#Div0,#Div0
lifts,0,3,0,0,3,0.0,#Div0,#Div0
practices,0,0,1,0,1,#Div0,#Div0,#Div0
deny,0,3,0,0,3,0.0,#Div0,#Div0
none,0,1,0,0,1,0.0,#Div0,#Div0
infecting,0,1,0,0,1,0.0,#Div0,#Div0
utter,0,1,0,0,1,0.0,#Div0,#Div0
margin,0,3,0,0,3,0.0,#Div0,#Div0
disappeared,0,1,0,0,1,0.0,#Div0,#Div0
Roar,0,1,0,0,1,0.0,#Div0,#Div0
paying,0,4,0,0,4,0.0,#Div0,#Div0
suggests,0,3,0,0,3,0.0,#Div0,#Div0
rage,0,1,0,0,1,0.0,#Div0,#Div0
unstable,0,1,0,0,1,0.0,#Div0,#Div0
rolling,0,3,0,0,3,0.0,#Div0,#Div0
Reagan,0,1,0,0,1,0.0,#Div0,#Div0
Election,0,2,0,0,2,0.0,#Div0,#Div0
limitless,0,1,0,0,1,0.0,#Div0,#Div0
regional,0,2,0,0,2,0.0,#Div0,#Div0
demonstrating,0,1,0,0,1,0.0,#Div0,#Div0
Credit,0,1,0,0,1,0.0,#Div0,#Div0
IS,0,2,1,0,3,0.0,#Div0,#Div0
stability,0,2,0,0,2,0.0,#Div0,#Div0
harass,0,1,0,0,1,0.0,#Div0,#Div0
children,0,3,0,0,3,0.0,#Div0,#Div0
address,0,5,0,0,5,0.0,#Div0,#Div0
anti-blockade,0,1,0,0,1,0.0,#Div0,#Div0
generating,0,1,0,0,1,0.0,#Div0,#Div0
decreasing,3,1,0,0,4,0.75,1.0,0.8571428571428571
re-celebrate,0,2,0,0,2,0.0,#Div0,#Div0
Street,0,1,0,0,1,0.0,#Div0,#Div0
digs,0,1,0,0,1,0.0,#Div0,#Div0
night,0,2,0,0,2,0.0,#Div0,#Div0
bereft,0,1,0,0,1,0.0,#Div0,#Div0
direct,0,7,0,0,7,0.0,#Div0,#Div0
generates,6,1,0,1,8,0.8571428571428571,0.8571428571428571,0.8571428571428571
permits,0,2,0,0,2,0.0,#Div0,#Div0
violated,0,1,0,0,1,0.0,#Div0,#Div0
guise,0,3,0,0,3,0.0,#Div0,#Div0
task,0,2,0,0,2,0.0,#Div0,#Div0
Nations,0,2,0,0,2,0.0,#Div0,#Div0
Diego,0,1,0,0,1,0.0,#Div0,#Div0
rigid,0,1,0,0,1,0.0,#Div0,#Div0
Statewide,0,1,0,0,1,0.0,#Div0,#Div0
Socialist,0,2,0,0,2,0.0,#Div0,#Div0
avoid,0,1,0,0,1,0.0,#Div0,#Div0
hobby,0,3,0,0,3,0.0,#Div0,#Div0
preclude,0,1,0,0,1,0.0,#Div0,#Div0
buying,2,0,0,1,3,1.0,0.6666666666666666,0.8
let,0,7,6,0,13,0.0,#Div0,#Div0
industry,0,4,1,0,5,0.0,#Div0,#Div0
truly,0,1,0,0,1,0.0,#Div0,#Div0
bold-faced,0,1,0,0,1,0.0,#Div0,#Div0
one,0,3,0,0,3,0.0,#Div0,#Div0
justifies,0,2,0,0,2,0.0,#Div0,#Div0
alleged,0,2,0,0,2,0.0,#Div0,#Div0
Rush,0,2,0,0,2,0.0,#Div0,#Div0
alleviates,8,0,0,0,8,1.0,1.0,1.0
drowning,0,1,0,0,1,0.0,#Div0,#Div0
dark,0,6,0,0,6,0.0,#Div0,#Div0
helped,2,7,0,0,9,0.2222222222222222,1.0,0.3636363636363636
combining,0,1,0,0,1,0.0,#Div0,#Div0
dominate,1,1,0,0,2,0.5,1.0,0.6666666666666666
straight,0,1,0,0,1,0.0,#Div0,#Div0
argued,0,1,0,0,1,0.0,#Div0,#Div0
warding,0,1,0,0,1,0.0,#Div0,#Div0
promoting,0,6,0,0,6,0.0,#Div0,#Div0
equitable,0,1,0,0,1,0.0,#Div0,#Div0
law-abiding,0,2,0,0,2,0.0,#Div0,#Div0
afford,0,1,1,0,2,0.0,#Div0,#Div0
expect,0,4,0,0,4,0.0,#Div0,#Div0
sponsored,0,1,0,0,1,0.0,#Div0,#Div0
shared,0,1,0,0,1,0.0,#Div0,#Div0
serenity,0,1,0,0,1,0.0,#Div0,#Div0
Are,0,2,0,0,2,0.0,#Div0,#Div0
reaffirm,0,1,0,0,1,0.0,#Div0,#Div0
African,0,2,0,0,2,0.0,#Div0,#Div0
gobs,0,1,0,0,1,0.0,#Div0,#Div0
trimmed,0,1,0,0,1,0.0,#Div0,#Div0
arguments,0,2,0,0,2,0.0,#Div0,#Div0
nights,0,1,0,0,1,0.0,#Div0,#Div0
ended,0,3,0,0,3,0.0,#Div0,#Div0
report,0,4,0,0,4,0.0,#Div0,#Div0
dictators,0,2,0,0,2,0.0,#Div0,#Div0
shallow,0,1,0,0,1,0.0,#Div0,#Div0
birth,4,0,0,0,4,1.0,1.0,1.0
upstanding,0,1,0,0,1,0.0,#Div0,#Div0
partners,0,1,0,0,1,0.0,#Div0,#Div0
revolution,2,0,0,0,2,1.0,1.0,1.0
arises,0,1,0,0,1,0.0,#Div0,#Div0
exemplified,0,2,0,0,2,0.0,#Div0,#Div0
surfaces,0,1,0,0,1,0.0,#Div0,#Div0
silly,0,5,0,0,5,0.0,#Div0,#Div0
attached,0,3,0,0,3,0.0,#Div0,#Div0
Hillary,0,1,0,0,1,0.0,#Div0,#Div0
glorifies,1,0,0,0,1,1.0,1.0,1.0
speach,0,1,0,0,1,0.0,#Div0,#Div0
worldwide,0,1,0,0,1,0.0,#Div0,#Div0
trillions,0,1,0,0,1,0.0,#Div0,#Div0
diminish,2,2,0,0,4,0.5,1.0,0.6666666666666666
states,0,1,0,0,1,0.0,#Div0,#Div0
freaky,0,2,0,0,2,0.0,#Div0,#Div0
invite,0,1,0,0,1,0.0,#Div0,#Div0
attacks,5,0,0,0,5,1.0,1.0,1.0
safety,0,4,0,0,4,0.0,#Div0,#Div0
subservient,0,1,0,0,1,0.0,#Div0,#Div0
opposition,0,1,0,0,1,0.0,#Div0,#Div0
subcommission,0,1,0,0,1,0.0,#Div0,#Div0
storm,2,0,0,0,2,1.0,1.0,1.0
promote,0,13,0,0,13,0.0,#Div0,#Div0
distributed,0,1,0,0,1,0.0,#Div0,#Div0
root,0,2,0,0,2,0.0,#Div0,#Div0
plan,0,2,0,0,2,0.0,#Div0,#Div0
somehow,0,1,0,0,1,0.0,#Div0,#Div0
Registration,0,1,0,0,1,0.0,#Div0,#Div0
Opposes,0,1,0,0,1,0.0,#Div0,#Div0
gives up,0,0,0,1,1,#Div0,0.0,#Div0
finds,0,2,1,0,3,0.0,#Div0,#Div0
sway,0,1,0,0,1,0.0,#Div0,#Div0
stands,0,1,0,0,1,0.0,#Div0,#Div0
soldiers,0,1,0,0,1,0.0,#Div0,#Div0
appetite,0,0,0,1,1,#Div0,0.0,#Div0
manual,0,1,0,0,1,0.0,#Div0,#Div0
bondage,1,0,0,1,2,1.0,0.5,0.6666666666666666
UK,0,2,0,0,2,0.0,#Div0,#Div0
agenda,0,1,0,0,1,0.0,#Div0,#Div0
first,0,15,0,0,15,0.0,#Div0,#Div0
firearm,0,6,0,0,6,0.0,#Div0,#Div0
petty,0,1,0,0,1,0.0,#Div0,#Div0
Multicultural,0,1,0,0,1,0.0,#Div0,#Div0
anchoring,0,0,1,0,1,#Div0,#Div0,#Div0
intends,0,1,0,0,1,0.0,#Div0,#Div0
Action,0,1,0,0,1,0.0,#Div0,#Div0
depths,3,0,0,0,3,1.0,1.0,1.0
circulated,0,3,0,0,3,0.0,#Div0,#Div0
Death,2,0,0,0,2,1.0,1.0,1.0
outgoing,0,1,0,0,1,0.0,#Div0,#Div0
Good,0,1,0,0,1,0.0,#Div0,#Div0
Asian,0,2,0,0,2,0.0,#Div0,#Div0
everyday,0,2,0,0,2,0.0,#Div0,#Div0
Porch,0,1,0,0,1,0.0,#Div0,#Div0
posthumous,0,1,0,0,1,0.0,#Div0,#Div0
revealing,0,1,0,0,1,0.0,#Div0,#Div0
summed,0,1,0,0,1,0.0,#Div0,#Div0
ACCEPT,0,1,0,0,1,0.0,#Div0,#Div0
character,0,2,0,0,2,0.0,#Div0,#Div0
perfect,0,3,0,0,3,0.0,#Div0,#Div0
startling,0,2,0,0,2,0.0,#Div0,#Div0
rightsdefined,0,1,0,0,1,0.0,#Div0,#Div0
Paralogic,0,1,0,0,1,0.0,#Div0,#Div0
examines,0,1,0,0,1,0.0,#Div0,#Div0
criticise,0,2,0,0,2,0.0,#Div0,#Div0
attain,0,1,0,0,1,0.0,#Div0,#Div0
land,0,2,0,0,2,0.0,#Div0,#Div0
Steal,2,0,0,0,2,1.0,1.0,1.0
dealer,0,0,1,0,1,#Div0,#Div0,#Div0
crucial,0,3,0,0,3,0.0,#Div0,#Div0
Member,0,1,0,0,1,0.0,#Div0,#Div0
drops,0,1,0,0,1,0.0,#Div0,#Div0
rough,0,1,0,0,1,0.0,#Div0,#Div0
strikes,0,2,0,0,2,0.0,#Div0,#Div0
music,0,1,0,0,1,0.0,#Div0,#Div0
red,0,7,0,0,7,0.0,#Div0,#Div0
choose,0,2,1,0,3,0.0,#Div0,#Div0
Bolivian,0,1,0,0,1,0.0,#Div0,#Div0
wrenched,0,1,0,0,1,0.0,#Div0,#Div0
dodged,0,1,0,0,1,0.0,#Div0,#Div0
futile,0,1,0,0,1,0.0,#Div0,#Div0
mobile,0,1,0,0,1,0.0,#Div0,#Div0
Times-Dispatch,0,1,0,0,1,0.0,#Div0,#Div0
law,0,6,5,0,11,0.0,#Div0,#Div0
terroristic,0,2,0,0,2,0.0,#Div0,#Div0
disturbing,0,1,0,0,1,0.0,#Div0,#Div0
alone,0,2,0,0,2,0.0,#Div0,#Div0
poverty,0,7,0,0,7,0.0,#Div0,#Div0
equivalent,0,1,0,0,1,0.0,#Div0,#Div0
collateral damage,0,0,0,2,2,#Div0,0.0,#Div0
Swedish,0,1,0,0,1,0.0,#Div0,#Div0
posting,0,2,0,0,2,0.0,#Div0,#Div0
exclusive,0,1,0,0,1,0.0,#Div0,#Div0
over-do,0,1,0,0,1,0.0,#Div0,#Div0
sent,0,2,0,0,2,0.0,#Div0,#Div0
unfounded,0,1,0,0,1,0.0,#Div0,#Div0
Protecting,2,0,0,0,2,1.0,1.0,1.0
theory,0,0,1,0,1,#Div0,#Div0,#Div0
ersatz-democracy,0,1,0,0,1,0.0,#Div0,#Div0
loathe,0,1,0,0,1,0.0,#Div0,#Div0
understand,0,4,0,0,4,0.0,#Div0,#Div0
would-be,0,1,0,0,1,0.0,#Div0,#Div0
harbors,1,0,0,0,1,1.0,1.0,1.0
confiscation,0,1,0,0,1,0.0,#Div0,#Div0
first-wave,0,2,0,0,2,0.0,#Div0,#Div0
fail,1,0,0,0,1,1.0,1.0,1.0
notorious,0,1,0,0,1,0.0,#Div0,#Div0
Ghetto,0,1,0,0,1,0.0,#Div0,#Div0
Islamic,0,2,0,0,2,0.0,#Div0,#Div0
vehicle,2,1,0,2,5,0.6666666666666666,0.5,0.5714285714285715
fanatical,0,1,0,0,1,0.0,#Div0,#Div0
drink,0,1,0,0,1,0.0,#Div0,#Div0
asked,0,2,0,0,2,0.0,#Div0,#Div0
solutions,0,1,0,0,1,0.0,#Div0,#Div0
contribute,0,1,1,0,2,0.0,#Div0,#Div0
FINISHED,0,2,0,0,2,0.0,#Div0,#Div0
pushed,0,2,0,0,2,0.0,#Div0,#Div0
candidates,0,2,0,0,2,0.0,#Div0,#Div0
Sept.,0,1,0,0,1,0.0,#Div0,#Div0
personalities,0,2,0,0,2,0.0,#Div0,#Div0
works,0,5,0,0,5,0.0,#Div0,#Div0
forming,0,3,0,0,3,0.0,#Div0,#Div0
season,0,1,0,8,9,0.0,0.0,#Div0
voluntary,0,5,0,0,5,0.0,#Div0,#Div0
duration,0,1,0,0,1,0.0,#Div0,#Div0
erects,0,1,0,0,1,0.0,#Div0,#Div0
fund,0,1,0,0,1,0.0,#Div0,#Div0
irrational,0,1,0,0,1,0.0,#Div0,#Div0
hacking,0,1,0,0,1,0.0,#Div0,#Div0
multi-faceted,0,1,0,0,1,0.0,#Div0,#Div0
sizable,0,1,0,0,1,0.0,#Div0,#Div0
working,0,13,0,0,13,0.0,#Div0,#Div0
restaurant,1,0,0,0,1,1.0,1.0,1.0
spring,0,1,0,0,1,0.0,#Div0,#Div0
Wormeck,0,1,0,0,1,0.0,#Div0,#Div0
game,0,0,0,2,2,#Div0,0.0,#Div0
foreign,0,9,0,0,9,0.0,#Div0,#Div0
conquer,0,2,0,0,2,0.0,#Div0,#Div0
libertarian,0,2,0,0,2,0.0,#Div0,#Div0
decreased,3,0,0,0,3,1.0,1.0,1.0
eleven,0,1,0,0,1,0.0,#Div0,#Div0
solving,0,2,0,0,2,0.0,#Div0,#Div0
flagged,0,2,0,0,2,0.0,#Div0,#Div0
expeditious,0,2,0,0,2,0.0,#Div0,#Div0
Liberalism,0,1,0,0,1,0.0,#Div0,#Div0
Company,0,1,0,0,1,0.0,#Div0,#Div0
remarkable,0,1,0,0,1,0.0,#Div0,#Div0
created,2,6,0,0,8,0.25,1.0,0.4
were,0,9,25,0,34,0.0,#Div0,#Div0
process,0,1,3,0,4,0.0,#Div0,#Div0
started,0,3,0,0,3,0.0,#Div0,#Div0
flinty,0,1,0,0,1,0.0,#Div0,#Div0
site,0,0,2,0,2,#Div0,#Div0,#Div0
pose,0,1,0,0,1,0.0,#Div0,#Div0
realize,0,8,0,0,8,0.0,#Div0,#Div0
factoid,0,1,0,0,1,0.0,#Div0,#Div0
stave,0,3,0,0,3,0.0,#Div0,#Div0
gun-later,0,1,0,0,1,0.0,#Div0,#Div0
met,0,3,0,0,3,0.0,#Div0,#Div0
Tackling,1,0,0,0,1,1.0,1.0,1.0
tribal,0,3,0,0,3,0.0,#Div0,#Div0
Catholic,0,1,0,0,1,0.0,#Div0,#Div0
railroaded,0,1,0,0,1,0.0,#Div0,#Div0
bohemian,0,1,0,0,1,0.0,#Div0,#Div0
Being,0,0,1,0,1,#Div0,#Div0,#Div0
accounts,0,0,1,0,1,#Div0,#Div0,#Div0
stems,0,1,0,0,1,0.0,#Div0,#Div0
puts,0,5,0,0,5,0.0,#Div0,#Div0
figures,0,1,0,0,1,0.0,#Div0,#Div0
decriminalisation,0,1,0,0,1,0.0,#Div0,#Div0
burn,0,1,0,0,1,0.0,#Div0,#Div0
Arzu,0,1,0,0,1,0.0,#Div0,#Div0
